Year,Agriculture,Industry,Services,Agriculture,Industry,Services,Agriculture,Industry,Services,Agriculture,Industry,Services
1941-1950,,,,70,4,26,,,,,,
1951-1960,47.52,15.98,36.5,62,5,33,,,,,,
1961-1970,42.32,19.88,37.78,55,10,35,38.12,34.53,27.35,9.4,41.33,49.2
1971-1980,38.7,22.28,38.98,44,11,45,31.37,44.98,23.65,4.9,39.37,55.7
1981-1990,31.91,25.62,42.5,32,12,56,28.55,43.44,28.01,2.97,35.5,61.5
1991-2000,27.37,26.19,46.4,25,15,60,18.89,45.46,35.65,22.2,22.2,54.27
2001-2010,19.73,27.32,52.95,18,30,52,11.42,46.17,42.41,1.23,27.47,71.27
2011-2020,,,,,,,,,,,,
